DIALOGUE_CONTINUE_PROMPT,Prompt to continue dialogue,Press any key or click to continue...,Appuyez sur n'importe quelle touche ou cliquez pour continuer...,Presiona cualquier tecla o haz clic para continuar...,Drücken Sie eine beliebige Taste oder klicken Sie zum Fortfahren...,Premi un tasto qualsiasi o fai clic per continuare...,Pressione qualquer tecla ou clique para continuar...,Prima qualquer tecla ou clique para continuar...,Нажмите любую клавишу или щелкните, чтобы продолжить...,Πατήστε οποιοδήποτε κουμπί ή κάντε κλικ για να συνεχίσετε...,Devam etmek için herhangi bir tuşa basın veya tıklayın...,Tryk på en vilken som helst tast eller klik for at fortsætte...,Trykk på en hvilken som helst tast eller klikk for å fortsette...,Tryck på valfri tangent eller klicka för att fortsätta...,Druk op een willekeurige toets of klik om door te gaan...,Naciśnij dowolny klawisz lub kliknij, aby kontynuować...,Paina mitä tahansa näppäintä tai napsauta jatkaaksesi...,何かキーを押すかクリックして続けてください...,按任意键或点击继续...,按任意鍵或點擊繼續...,아무 키나 누르거나 클릭하여 계속하세요...,Stiskněte libovolnou klávesu nebo klikněte pro pokračování...,Nyomjon meg bármelyik billentyűt vagy kattintson a folytatáshoz...,Apăsați orice tastă sau faceți clic pentru a continua...,กดปุ่มใดก็ได้หรือคลิกเพื่อดำเนินการต่อ...,Нажмите любую клавишу или щелкните, чтобы продолжить...,לחץ על כל מקש או לחץ כדי להמשיך...,اضغط على أي مفتاح أو انقر للمتابعة,Pritisnite bilo koji taster ili kliknite za nastavak
DIALOGUE_DEFAULT_CHOICE,Default choice text when no text provided,Choice %d,Choix %d,Opción %d,Auswahl %d,Scelta %d,Escolha %d,Escolha %d,Выбор %d,Επιλογή %d,Seçim %d,Valg %d,Valg %d,Val %d,Keuze %d,Wybór %d,Valinta %d,選択肢 %d,選擇 %d,選擇 %d,선택지 %d,Výběr %d,Választás %d,Alegerea %d,ตัวเลือก %d,Избор %d,בחירה %d,اختيار %d,Izbor %d
DIALOGUE_NPC_NAME,NPC name,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC,NPC
DIALOGUE_SYSTEM_PROMPT_NAME,System prompt for NPC name,Your name is:,Votre nom est :,Tu nombre es :,Dein Name ist :,Il tuo nome è:,Seu nome é:,O teu nome é:,Ваше имя:,Το όνομά σας είναι:,Adınız:,Dit navn er:,Ditt navn er:,Ditt namn är:,Uw naam is:,Twoje imię:,Nimesi on:,あなたの名前は：,你的名字是：,你的名字是：,당신의 이름은:,Vaše jméno je:,Az Ön neve:,Numele tău este:,ชื่อของคุณคือ:,Ваше имя:,השם שלך הוא:,اسمك:,Vaše ime je:
DIALOGUE_SYSTEM_PROMPT_ROLE,System prompt for NPC role,Your role is:,Votre rôle est :,Tu rol es :,Deine Rolle ist :,Il tuo ruolo è:,Seu papel é:,O teu papel é:,Ваша роль:,Ο ρόλος σας είναι:,Rolünüz:,Din rol er:,Din rol er:,Din roll är:,Uw rol is:,Twoja rola:,Roolisi on:,あなたの役割は：,你的角色是：,你的角色是：,당신의 역할은:,Vaše role je:,Az Ön szerepe:,Rolul tău este:,บทบาทของคุณคือ:,Ваша роль:,התפקיד שלך הוא:,دورك:,Vaša uloga je:
DIALOGUE_SYSTEM_PROMPT_PERSONALITY,System prompt for NPC personality,Your personality is:,Votre personnalité est :,Tu personalidad es :,Deine Persönlichkeit ist :,La tua personalità è:,Sua personalidade é:,A tua personalidade é:,Ваша личность:,Η προσωπικότητά σας είναι:,Kişiliğiniz:,Din personlighed er:,Din personlighet er:,Din personlighet är:,Uw persoonlijkheid is:,Twoja osobowość jest:,Persoonallisuutesi on:,あなたの性格は：,你的性格是：,你的性格是：,당신의 성격은:,Vaše osobnost je:,Az Ön személyisége:,Personalitatea ta este:,บุคลิกภาพของคุณคือ:,Ваша личность:,האישיות שלך היא:,شخصيتك:,Vaša ličnost je:
DIALOGUE_SYSTEM_PROMPT_BACKGROUND,System prompt for NPC background,Your background story is:,Votre histoire de fond est :,Tu historia de fondo es :,Deine Hintergrundgeschichte ist :,La tua storia di sfondo è:,Sua história de fundo é:,A tua história de fundo é:,Ваша предыстория:,Το ιστορικό σας είναι:,Arka plan hikayeniz:,Din baggrundshistorie er:,Din bakgrunnshistorie er:,Din bakgrundshistoria är:,Uw achtergrondverhaal is:,Twoje tło historii jest:,Taustatarinasi on:,你的背景故事是：,你的背景故事是：,你的背景故事是：,당신의 배경 이야기는:,Vaše pozadí příběhu je:,Az Ön háttértörténete:,Povestea ta de fundal este:,เรื่องราวพื้นหลังของคุณคือ:,Ваша предыстория:,הרקע שלך הוא:,قصة خلفيتك:,Vaša pozadinska priča je:
DIALOGUE_SYSTEM_PROMPT_SPEAKING_STYLE,System prompt for NPC speaking style,Your speaking style is:,Votre style de parole est :,Tu estilo de habla es :,Dein Sprechstil ist :,Il tuo stile di parlata è:,Seu estilo de fala é:,O teu estilo de fala é:,Ваш стиль речи:,Το στυλ ομιλίας σας είναι:,Konuşma tarzınız:,Din talestil er:,Din taletil er:,Din talarstil är:,Uw spreekstijl is:,Twój styl mówienia jest:,Puheenlajjisi on:,你的说话风格是：,你的说话风格是：,你的说话风格是：,당신의 말하기 스타일은:,Váš styl mluvy je:,Az Ön beszédstílusa:,Stilul tău de vorbire este:,สไตล์การพูดของคุณคือ:,Ваш стиль речи:,סגנון הדיבור שלך הוא:,أسلوب الكلام الخاص بك:,Vaš stil govora je:
DIALOGUE_SYSTEM_PROMPT_DEFAULT,System prompt default,You are a friendly game character.,Vous êtes un personnage de jeu amical.,Eres un personaje de juego amigable.,Du bist ein freundliches Spielcharakter.,Sei un personaggio di gioco amichevole.,Você é um personagem de jogo amigável.,És un personaxe de xogo amigable.,Вы дружелюбный игровой персонаж.,Είστε ένα φιλικό χαρακτήρα παιχνιδιού.,Sen dost bir oyun karakterisiniz.,Du er en venlig spilkarakter.,Du er en vennlig spillkarakter.,Du är ett vänligt spelkaraktär.,Je bent een vriendelijk spelkarakter.,Jesteś przyjazną postacią gry.,Olet ystävällinen pelihahmo.,あなたは友好的なゲームキャラクターです。,你是一个友好的游戏角色。,你是一個友好的遊戲角色。,당신은 친근한 게임 캐릭터입니다.,Jste přátelská postava ve hře.,Ön egy barátságos játékkarakter.,Ești un personaj de joc prietenos.,คุณเป็นตัวละครเกมที่เป็นมิตร.,Вы дружелюбный игровой персонаж.,אתה דמות משחק ידידותית.,أنت شخصية لعبة ودية.,Vi ste prijateljski lik u igri.
DIALOGUE_SYSTEM_PROMPT_INSTRUCTION,System prompt instruction,Please engage in natural dialogue with the player as your character.,Veuillez engager un dialogue naturel avec le joueur en tant que votre personnage.,Por favor, participa en un diálogo natural con el jugador como tu personaje.,Bitte führen Sie ein natürliches Gespräch mit dem Spieler als Ihr Charakter.,Si prega di impegnarsi in un dialogo naturale con il giocatore come il tuo personaggio.,Por favor, engaje em um diálogo natural com o jogador como seu personagem.,Por favor, participa nun diálogo natural co xogador como o teu personaxe.,Пожалуйста, ведите естественный диалог с игроком в роли вашего персонажа.,Παρακαλώ εμπλακείτε σε έναν φυσικό διάλογο με τον παίκτη ως τον χαρακτήρα σας.,Lütfen karakteriniz olarak oyuncuyla doğal bir diyalog girin.,Vær venlig at engagere dig i en naturlig samtale med spilleren som din karakter.,Vennligst engasjer deg i en naturlig samtale med spilleren som din karakter.,Var vänlig och engagera dig i en naturlig dialog med spelaren som din karaktär.,Engageer u alstublieft in een natuurlijk gesprek met de speler als uw karakter.,Proszę prowadzić naturalną rozmowę z graczem jako swoją postacią.,Ole hyvä ja osallistu luonnolliseen keskusteluun pelaajan kanssa hahmonasi.,キャラクターとしてプレイヤーと自然な会話を行ってください。,请以角色的身份与玩家进行自然的对话。,請以角色的身份與玩家進行自然的對話。,캐릭터로서 플레이어와 자연스러운 대화를 나누세요.,Prosím, véďte přirozený rozhovor s hráčem jako svou postavou.,Kérjük, folytasson természetes párbeszédet a játékossal a karaktereként.,Vă rugăm să purtați un dialog natural cu jucătorul ca personajul dvs.,กรุณามีสนทนาตามธรรมชาติกับผู้เล่นในบทบาทของคุณ.,Пожалуйста, ведите естественный диалог с игроком в роли вашего персонажа.,אנא נהל שיחה טבעית עם השחקן כדמות שלך.,الرجاء إجراء محادثة طبيعية مع اللاعب كشخصيتك.,Molimo vas da vodite prirodan razgovor sa igračem kao svoj lik.
